B00,King's Pawn Opening; B00,e2e4,
D22,"Borisenko-Furman Variation, QGA",d2d4 d7d5 c2c4 d5c4 g1f3 a7a6 e2e4,
D21,"Slav Gambit, QGA",d2d4 d7d5 c2c4 d5c4 g1f3 b7b5,
D21,"Gunsberg Defense, QGA",d2d4 d7d5 c2c4 d5c4 g1f3 c7c5,
D21,"Prianishenmo Gambit, QGA",d2d4 d7d5 c2c4 d5c4 g1f3 c7c5 d4d5 g8f6 b1c3 e7e6 e2e4 e6d5 e4e5,
D21,"Rosenthal Variation, QGA",d2d4 d7d5 c2c4 d5c4 g1f3 e7e6,
D21,"Godes Variation, QGA",d2d4 d7d5 c2c4 d5c4 g1f3 b8d7,
D23,D23,d2d4 d7d5 c2c4 d5c4 g1f3 g8f6,
D25,D25,d2d4 d7d5 c2c4 d5c4 g1f3 g8f6 e2e3,
D25,"Flohr; Winawer Variation, QGA",d2d4 d7d5 c2c4 d5c4 g1f3 g8f6 e2e3 c8e6,
D25,"Larsen; Janowski; Modern Variation, QGA",d2d4 d7d5 c2c4 d5c4 g1f3 g8f6 e2e3 c8g4,
D26,Traditional System QGA; D26,d2d4 d7d5 c2c4 d5c4 g1f3 g8f6 e2e3 e7e6,
D26,"Classical Defense, QGA",d2d4 d7d5 c2c4 d5c4 g1f3 g8f6 e2e3 e7e6 f1c4 c7c5,
D27,"Rubinstein Variation, QGA; D27",d2d4 d7d5 c2c4 d5c4 g1f3 g8f6 e2e3 e7e6 f1c4 c7c5 e1g1 a7a6,
D27,"Furman Variation, QGA",d2d4 d7d5 c2c4 d5c4 g1f3 g8f6 e2e3 e7e6 f1c4 c7c5 e1g1 a7a6 d4c5 f8c5,
D27,"Russian Gambit, QGA",d2d4 d7d5 c2c4 d5c4 g1f3 g8f6 e2e3 e7e6 f1c4 c7c5 e1g1 a7a6 e3e4,
D28,"Alekhine System, Classical Defense, QGA; D28",d2d4 d7d5 c2c4 d5c4 g1f3 g8f6 e2e3 e7e6 f1c4 c7c5 e1g1 a7a6 d1e2,
D28,"Accelerated Fianchetto, QGA",d2d4 d7d5 c2c4 d5c4 g1f3 g8f6 e2e3 e7e6 f1c4 c7c5 e1g1 a7a6 d1e2 b7b5,
D29,D29,d2d4 d7d5 c2c4 d5c4 g1f3 g8f6 e2e3 e7e6 f1c4 c7c5 e1g1 a7a6 d1e2 b7b5 c4b3 c8b7,
D29,"Smyslov Variation, Classical Defense, QGA",d2d4 d7d5 c2c4 d5c4 g1f3 g8f6 e2e3 e7e6 f1c4 c7c5 e1g1 a7a6 d1e2 b7b5 c4b3 c8b7 f1d1 b8d7 b1c3 f8d6,
D28,"Counter Fianchetto Variation, QGA",d2d4 d7d5 c2c4 d5c4 g1f3 g8f6 e2e3 e7e6 f1c4 c7c5 e1g1 a7a6 d1e2 b8c6 d4c5,
D28,"Four Knights Variation, QGA",d2d4 d7d5 c2c4 d5c4 g1f3 g8f6 e2e3 e7e6 f1c4 c7c5 e1g1 a7a6 d1e2 b8c6 b1c3,
D26,"Steinitz Variation, QGA",d2d4 d7d5 c2c4 d5c4 g1f3 g8f6 e2e3 e7e6 f1c4 c7c5 e1g1 c5d4,
D26,"Development Variation, QGA",d2d4 d7d5 c2c4 d5c4 g1f3 g8f6 e2e3 e7e6 f1c4 c7c5 e1g1 b8c6,
D25,"Smyslov Variation, QGA",d2d4 d7d5 c2c4 d5c4 g1f3 g8f6 e2e3 g7g6,
D24,"Showalter Variation, QGA; D24",d2d4 d7d5 c2c4 d5c4 g1f3 g8f6 b1c3,
D24,"Bogoljubow Defense, QGA",d2d4 d7d5 c2c4 d5c4 g1f3 g8f6 b1c3 a7a6 e2e4,
D23,"Mannheim Variation, QGA",d2d4 d7d5 c2c4 d5c4 g1f3 g8f6 d1a4,
D08,"Albin Countergambit; Cavalotti Var, QGD; D08",d2d4 d7d5 c2c4 e7e5,
D08,"Lasker Trap, QGD",d2d4 d7d5 c2c4 e7e5 d4e5 d5d4 e2e3 f8b4 c1d2 d4e3,
D08,"Normal Line, Albin Countergambit, QGD",d2d4 d7d5 c2c4 e7e5 d4e5 d5d4 g1f3,
D08,"Tartakower Defense, QGD",d2d4 d7d5 c2c4 e7e5 d4e5 d5d4 g1f3 c7c5,
D09,"Fianchetto Variation, Albin Countergambit; D09",d2d4 d7d5 c2c4 e7e5 d4e5 d5d4 g1f3 b8c6 g2g3,
D08,"Alapin Variation, QGD",d2d4 d7d5 c2c4 e7e5 d4e5 d5d4 g1f3 b8c6 b1d2,
D30,D30,d2d4 d7d5 c2c4 e7e6,
D31,"Queen's Knight Variation, QGD; D31",d2d4 d7d5 c2c4 e7e6 b1c3,
D31,"Janowski Variation, QGD",d2d4 d7d5 c2c4 e7e6 b1c3 a7a6,
D31,"Alapin Variation, QGD",d2d4 d7d5 c2c4 e7e6 b1c3 b7b6,
D31,"Alatortsev; Petrosian, Charousek Var, QGD",d2d4 d7d5 c2c4 e7e6 b1c3 f8e7,
D31,"Miladinovic Gambit, QGD",d2d4 d7d5 c2c4 e7e6 b1c3 f8e7 e2e4 d5e4 f2f3,
D32,"Tarrasch Defense, QGD; D32",d2d4 d7d5 c2c4 e7e6 b1c3 c7c5,
D32,"Schara-Hennig; Duisburg Gambit, QGD",d2d4 d7d5 c2c4 e7e6 b1c3 c7c5 c4d5 c5d4,
D32,"Von Hennig Gambit, QGD",d2d4 d7d5 c2c4 e7e6 b1c3 c7c5 c4d5 c5d4 d1d4 b8c6 d4d1 e6d5 d1d5 c8e6,
D32,"Tarrasch Gambit, QGD",d2d4 d7d5 c2c4 e7e6 b1c3 c7c5 c4d5 e6d5 d4c5 d5d4 c3a4 b7b5,
D32,"Marshall Gambit, Tarrasch",d2d4 d7d5 c2c4 e7e6 b1c3 c7c5 c4d5 e6d5 e2e4,
D32,"Two Knights Variation, Tarrasch",d2d4 d7d5 c2c4 e7e6 b1c3 c7c5 c4d5 e6d5 g1f3,
D32,"Grunfeld Gambit, Tarrasch",d2d4 d7d5 c2c4 e7e6 b1c3 c7c5 c4d5 e6d5 g1f3 b8c6 d4c5 d5d4 c3a4 b7b5,
D33,"Lodz; Schlecter; Rubinstein Var, QGD; D33",d2d4 d7d5 c2c4 e7e6 b1c3 c7c5 c4d5 e6d5 g1f3 b8c6 g2g3,
D33,"Folkestone; Swedish Var, QGD",d2d4 d7d5 c2c4 e7e6 b1c3 c7c5 c4d5 e6d5 g1f3 b8c6 g2g3 c5c4,
D33,"Prague Variation, QGD",d2d4 d7d5 c2c4 e7e6 b1c3 c7c5 c4d5 e6d5 g1f3 b8c6 g2g3 g8f6,
D34,D34,d2d4 d7d5 c2c4 e7e6 b1c3 c7c5 c4d5 e6d5 g1f3 b8c6 g2g3 g8f6 f1g2 f8e7,
D34,"Rubinstein; Normal Position, QGD",d2d4 d7d5 c2c4 e7e6 b1c3 c7c5 c4d5 e6d5 g1f3 b8c6 g2g3 g8f6 f1g2 f8e7 e1g1 e8g8,
D34,"Carlsbad Variation, Tarrasch",d2d4 d7d5 c2c4 e7e6 b1c3 c7c5 c4d5 e6d5 g1f3 b8c6 g2g3 g8f6 f1g2 f8e7 e1g1 e8g8 c1g5,
D34,"Endgame Variation, Tarrasch",d2d4 d7d5 c2c4 e7e6 b1c3 c7c5 c4d5 e6d5 g1f3 b8c6 g2g3 g8f6 f1g2 f8e7 e1g1 e8g8 c1g5 c8e6,
D34,"Bogoljubow Variation, Tarrasch",d2d4 d7d5 c2c4 e7e6 b1c3 c7c5 c4d5 e6d5 g1f3 b8c6 g2g3 g8f6 f1g2 f8e7 e1g1 e8g8 c1g5 c8e6 a1c1 c5c4,
D34,"Advance Variation, Tarrasch",d2d4 d7d5 c2c4 e7e6 b1c3 c7c5 c4d5 e6d5 g1f3 b8c6 g2g3 g8f6 f1g2 f8e7 e1g1 e8g8 c1g5 c5c4,
D34,"Spassky Variation, Tarrasch",d2d4 d7d5 c2c4 e7e6 b1c3 c7c5 c4d5 e6d5 g1f3 b8c6 g2g3 g8f6 f1g2 f8e7 e1g1 e8g8 c1g5 c5d4 f3d4,
D34,"Reti Variation, QGD",d2d4 d7d5 c2c4 e7e6 b1c3 c7c5 c4d5 e6d5 g1f3 b8c6 g2g3 g8f6 f1g2 f8e7 e1g1 e8g8 d4c5 e7c5 c3a4,
D34,Classical Tarrasch Gambit,d2d4 d7d5 c2c4 e7e6 b1c3 c7c5 c4d5 e6d5 g1f3 b8c6 g2g3 g8f6 f1g2 f8e7 e1g1 e8g8 d4c5 d5d4,
D33,"Wagner Variation, Tarrasch",d2d4 d7d5 c2c4 e7e6 b1c3 c7c5 c4d5 e6d5 g1f3 b8c6 g2g3 g8f6 f1g2 c8g4,
D32,"Symmetrical Variation, Tarrasch",d2d4 d7d5 c2c4 e7e6 b1c3 c7c5 e2e3 g8f6 g1f3 b8c6,
D31,Semi-Slav Defense,d2d4 d7d5 c2c4 e7e6 b1c3 c7c6,
A84,"Slav Stonewall, Dutch",d2d4 d7d5 c2c4 e7e6 b1c3 c7c6 e2e3 f7f5,
D31,"Portisch Gambit, Semi-Slav",d2d4 d7d5 c2c4 e7e6 b1c3 c7c6 e2e3 f7f5 g2g4,
D31,"Marshall Gambit, Semi-Slav",d2d4 d7d5 c2c4 e7e6 b1c3 c7c6 e2e4,
D31,"Gunderam Gambit, Semi-Slav",d2d4 d7d5 c2c4 e7e6 b1c3 c7c6 e2e4 d5e4 f2f3,
D31,"Noteboom Variation, Semi-Slav",d2d4 d7d5 c2c4 e7e6 b1c3 c7c6 g1f3 d5c4,
D31,"Abrahams; Noteboom; Klaus Junge Var, QGD",d2d4 d7d5 c2c4 e7e6 b1c3 c7c6 g1f3 d5c4 a2a4 f8b4 e2e3 b7b5 c1d2 a7a5,
D31,"Anti-Noteboom Variation, Semi-Slav",d2d4 d7d5 c2c4 e7e6 b1c3 c7c6 g1f3 d5c4 c1g5,
D31,"Beliavsky Line, Semi-Slav",d2d4 d7d5 c2c4 e7e6 b1c3 c7c6 g1f3 d5c4 c1g5 f7f6,
D35,D35,d2d4 d7d5 c2c4 e7e6 b1c3 g8f6,
D35,"Harrwitz; Rubinstein Var, QGD",d2d4 d7d5 c2c4 e7e6 b1c3 g8f6 c1f4,
D50,"Modern Variation, QGD; D50",d2d4 d7d5 c2c4 e7e6 b1c3 g8f6 c1g5,
D53,D53,d2d4 d7d5 c2c4 e7e6 b1c3 g8f6 c1g5 f8e7,
D53,"Heral Variation, QGD",d2d4 d7d5 c2c4 e7e6 b1c3 g8f6 c1g5 f8e7 g5f6,
D53,"Lasker Defense, QGD",d2d4 d7d5 c2c4 e7e6 b1c3 g8f6 c1g5 f8e7 e2e3 f6e4,
D55,D55,d2d4 d7d5 c2c4 e7e6 b1c3 g8f6 c1g5 f8e7 e2e3 e8g8 g1f3,
D55,"Pillsbury Attack, QGD",d2d4 d7d5 c2c4 e7e6 b1c3 g8f6 c1g5 f8e7 e2e3 e8g8 g1f3 b7b6 f1d3 c8b7 c4d5 e6d5 f3e5,
D55,"Neo Orthodox Variation, QGD",d2d4 d7d5 c2c4 e7e6 b1c3 g8f6 c1g5 f8e7 e2e3 e8g8 g1f3 h7h6,
D56,D56,d2d4 d7d5 c2c4 e7e6 b1c3 g8f6 c1g5 f8e7 e2e3 e8g8 g1f3 h7h6 g5h4,
D58,"Tartakower Variation, QGD; D58",d2d4 d7d5 c2c4 e7e6 b1c3 g8f6 c1g5 f8e7 e2e3 e8g8 g1f3 h7h6 g5h4 b7b6,
D59,"Exchange Variation, Tartakower Defense, QGD; D59",d2d4 d7d5 c2c4 e7e6 b1c3 g8f6 c1g5 f8e7 e2e3 e8g8 g1f3 h7h6 g5h4 b7b6 c4d5 f6d5,
D56,"Lasker Variation, QGD",d2d4 d7d5 c2c4 e7e6 b1c3 g8f6 c1g5 f8e7 e2e3 e8g8 g1f3 h7h6 g5h4 f6e4 h4e7 d8e7,
D57,D57,d2d4 d7d5 c2c4 e7e6 b1c3 g8f6 c1g5 f8e7 e2e3 e8g8 g1f3 h7h6 g5h4 f6e4 h4e7 d8e7 c4d5,
D57,"Bernstein Variation, QGD",d2d4 d7d5 c2c4 e7e6 b1c3 g8f6 c1g5 f8e7 e2e3 e8g8 g1f3 h7h6 g5h4 f6e4 h4e7 d8e7 c4d5 e4c3 b2c3,
D56,"Teichmann Variation, QGD",d2d4 d7d5 c2c4 e7e6 b1c3 g8f6 c1g5 f8e7 e2e3 e8g8 g1f3 h7h6 g5h4 f6e4 h4e7 d8e7 d1c2,
D55,"Anti-Tartakower Variation, QGD",d2d4 d7d5 c2c4 e7e6 b1c3 g8f6 c1g5 f8e7 e2e3 e8g8 g1f3 h7h6 g5f6,
D55,"Petrosian Variation, QGD",d2d4 d7d5 c2c4 e7e6 b1c3 g8f6 c1g5 f8e7 e2e3 e8g8 g1f3 h7h6 g5f6 e7f6 a1c1 c7c6 f1d3 b8d7 e1g1 d5c4,
D60,"Orthodox Variation, QGD; D60",d2d4 d7d5 c2c4 e7e6 b1c3 g8f6 c1g5 f8e7 e2e3 e8g8 g1f3 b8d7,
D60,"Botvinnik Variation, QGD",d2d4 d7d5 c2c4 e7e6 b1c3 g8f6 c1g5 f8e7 e2e3 e8g8 g1f3 b8d7 f1d3,
D60,"Rauzer Variation, QGD",d2d4 d7d5 c2c4 e7e6 b1c3 g8f6 c1g5 f8e7 e2e3 e8g8 g1f3 b8d7 d1b3,
D61,"Rubinstein Variation, Orthodox Defense, QGD; D61",d2d4 d7d5 c2c4 e7e6 b1c3 g8f6 c1g5 f8e7 e2e3 e8g8 g1f3 b8d7 d1c2,
D62,D62,d2d4 d7d5 c2c4 e7e6 b1c3 g8f6 c1g5 f8e7 e2e3 e8g8 g1f3 b8d7 d1c2 c7c5 c4d5,
D63,D63,d2d4 d7d5 c2c4 e7e6 b1c3 g8f6 c1g5 f8e7 e2e3 e8g8 g1f3 b8d7 a1c1,
D63,"Henneberger; Swiss Variation, QGD",d2d4 d7d5 c2c4 e7e6 b1c3 g8f6 c1g5 f8e7 e2e3 e8g8 g1f3 b8d7 a1c1 a7a6,
D63,"Capablanca Variation, QGD",d2d4 d7d5 c2c4 e7e6 b1c3 g8f6 c1g5 f8e7 e2e3 e8g8 g1f3 b8d7 a1c1 b7b6 c4d5 e6d5 f1b5,
D63,"Pillsbury Variation, QGD",d2d4 d7d5 c2c4 e7e6 b1c3 g8f6 c1g5 f8e7 e2e3 e8g8 g1f3 b8d7 a1c1 b7b6 c4d5 e6d5 f1d3,
D63,"Rubinstein Variation, QGD",d2d4 d7d5 c2c4 e7e6 b1c3 g8f6 c1g5 f8e7 e2e3 e8g8 g1f3 b8d7 a1c1 c7c6,
D66,D66,d2d4 d7d5 c2c4 e7e6 b1c3 g8f6 c1g5 f8e7 e2e3 e8g8 g1f3 b8d7 a1c1 c7c6 f1d3,
D66,"Fianchetto Variation, Orthodox Defense, QGD",d2d4 d7d5 c2c4 e7e6 b1c3 g8f6 c1g5 f8e7 e2e3 e8g8 g1f3 b8d7 a1c1 c7c6 f1d3 d5c4 d3c4 b7b5,
D67,"Capablanca Freeing Maneuver, QGD; D67",d2d4 d7d5 c2c4 e7e6 b1c3 g8f6 c1g5 f8e7 e2e3 e8g8 g1f3 b8d7 a1c1 c7c6 f1d3 d5c4 d3c4 f6d5,
D67,"Alekhine Variation, QGD",d2d4 d7d5 c2c4 e7e6 b1c3 g8f6 c1g5 f8e7 e2e3 e8g8 g1f3 b8d7 a1c1 c7c6 f1d3 d5c4 d3c4 f6d5 g5e7 d8e7 c3e4,
D64,"Janowski Variation, Orthodox Defense, QGD",d2d4 d7d5 c2c4 e7e6 b1c3 g8f6 c1g5 f8e7 e2e3 e8g8 g1f3 b8d7 a1c1 c7c6 f1d3 d5c4 d3c4 f6d5 h2h4,
D64,"Rubinstein Attack, Orthodox Defense, QGD;  D64",d2d4 d7d5 c2c4 e7e6 b1c3 g8f6 c1g5 f8e7 e2e3 e8g8 g1f3 b8d7 a1c1 c7c6 d1c2,
D65,D65,d2d4 d7d5 c2c4 e7e6 b1c3 g8f6 c1g5 f8e7 e2e3 e8g8 g1f3 b8d7 a1c1 c7c6 d1c2 a7a6 c4d5,
D54,"Neo-Orthodox Variation, QGD; D54",d2d4 d7d5 c2c4 e7e6 b1c3 g8f6 c1g5 f8e7 e2e3 e8g8 a1c1,
D50,"Uhlmann Variation, QGD",d2d4 d7d5 c2c4 e7e6 b1c3 g8f6 c1g5 f8e7 g1f3 h7h6 g5h4 e8g8 a1c1 d5c4,
D50,Been & Koomen; Dutch & Peruvian,d2d4 d7d5 c2c4 e7e6 b1c3 g8f6 c1g5 c7c5,
D50,"Pseudo-Tarrasch Variation, QGD",d2d4 d7d5 c2c4 e7e6 b1c3 g8f6 c1g5 c7c5 c4d5,
D50,"Canal; Venice Variation, QGD",d2d4 d7d5 c2c4 e7e6 b1c3 g8f6 c1g5 c7c5 c4d5 d8b6,
D50,"Primitive Pillsbury Variation, QGD",d2d4 d7d5 c2c4 e7e6 b1c3 g8f6 c1g5 c7c5 g1f3 c5d4 d1d4,
D51,"Knight Defense, QGD; D51",d2d4 d7d5 c2c4 e7e6 b1c3 g8f6 c1g5 b8d7,
D51,"Manhattan; Westphalia Variation, QGD",d2d4 d7d5 c2c4 e7e6 b1c3 g8f6 c1g5 b8d7 e2e3 f8b4,
D51,"Westphalian Variation, QGD",d2d4 d7d5 c2c4 e7e6 b1c3 g8f6 c1g5 b8d7 e2e3 f8b4 g1f3 c7c5,
D52,D52,d2d4 d7d5 c2c4 e7e6 b1c3 g8f6 c1g5 b8d7 e2e3 c7c6 g1f3,
D52,"Cambridge Springs; Pillsbury Variation, QGD",d2d4 d7d5 c2c4 e7e6 b1c3 g8f6 c1g5 b8d7 e2e3 c7c6 g1f3 d8a5,
D52,"Bogoljubov Variation, QGD",d2d4 d7d5 c2c4 e7e6 b1c3 g8f6 c1g5 b8d7 e2e3 c7c6 g1f3 d8a5 f3d2 f8b4 d1c2,
D52,"Argentine Variation, QGD",d2d4 d7d5 c2c4 e7e6 b1c3 g8f6 c1g5 b8d7 e2e3 c7c6 g1f3 d8a5 f3d2 f8b4 d1c2 e8g8 g5h4,
D51,"Alekhine Variation, QGD",d2d4 d7d5 c2c4 e7e6 b1c3 g8f6 c1g5 b8d7 g1f3 c7c6 e2e4,
D51,"Alekhine Gambit, QGD",d2d4 d7d5 c2c4 e7e6 b1c3 g8f6 c1g5 b8d7 g1f3 h7h6 g5h4 d5c4,
D35,"Exchange Variation, QGD",d2d4 d7d5 c2c4 e7e6 b1c3 g8f6 c4d5,
D35,"Positional Variation, Exchange Variation, QGD",d2d4 d7d5 c2c4 e7e6 b1c3 g8f6 c4d5 e6d5 c1g5,
D36,"Reshevsky Variation, QGD; D36",d2d4 d7d5 c2c4 e7e6 b1c3 g8f6 c4d5 e6d5 c1g5 c7c6 d1c2,
D35,"Saemisch Variation, QGD",d2d4 d7d5 c2c4 e7e6 b1c3 g8f6 c4d5 e6d5 g1f3 b8d7 c1f4,
D37,"Three Knights Variation, QGD; D37",d2d4 d7d5 c2c4 e7e6 b1c3 g8f6 g1f3,
D38,"Ragozin Variation, QGD; D38",d2d4 d7d5 c2c4 e7e6 b1c3 g8f6 g1f3 f8b4,
D39,"Vienna Variation, QGD; D39",d2d4 d7d5 c2c4 e7e6 b1c3 g8f6 g1f3 f8b4 c1g5 d5c4,
D38,"Alekhine Variation, QGD",d2d4 d7d5 c2c4 e7e6 b1c3 g8f6 g1f3 f8b4 d1a4,
D37,"Harrwitz Attack, QGD",d2d4 d7d5 c2c4 e7e6 b1c3 g8f6 g1f3 f8e7 c1f4,
D40,"Semi-Tarrasch Variation, QGD; D40",d2d4 d7d5 c2c4 e7e6 b1c3 g8f6 g1f3 c7c5,
D40,"Pillsbury Variation, Semi-Tarrasch",d2d4 d7d5 c2c4 e7e6 b1c3 g8f6 g1f3 c7c5 c1g5,
D41,D41,d2d4 d7d5 c2c4 e7e6 b1c3 g8f6 g1f3 c7c5 c4d5,
D42,D42,d2d4 d7d5 c2c4 e7e6 b1c3 g8f6 g1f3 c7c5 c4d5 f6d5 e2e3 b8c6 f1d3,
D41,"San Sebastian Variation, QGD",d2d4 d7d5 c2c4 e7e6 b1c3 g8f6 g1f3 c7c5 c4d5 f6d5 e2e4 d5c3 b2c3 c5d4 c3d4 f8b4 c1d2 b4d2,
D43,D43,d2d4 d7d5 c2c4 e7e6 b1c3 g8f6 g1f3 c7c6,
D43,"Anti-Meran Gambit, QGD",d2d4 d7d5 c2c4 e7e6 b1c3 g8f6 g1f3 c7c6 c1g5,
D44,Semi-Slav Defense Accepted; D44,d2d4 d7d5 c2c4 e7e6 b1c3 g8f6 g1f3 c7c6 c1g5 d5c4,
D44,"Botvinnik Variation, QGD",d2d4 d7d5 c2c4 e7e6 b1c3 g8f6 g1f3 c7c6 c1g5 d5c4 e2e4 b7b5,
D44,"Ekstrom Variation, Semi-Slav",d2d4 d7d5 c2c4 e7e6 b1c3 g8f6 g1f3 c7c6 c1g5 d5c4 e2e4 b7b5 e4e5 h7h6 g5h4 g7g5 e5f6 g5h4 f3e5,
D44,"Lilienthal Variation, Semi-Slav",d2d4 d7d5 c2c4 e7e6 b1c3 g8f6 g1f3 c7c6 c1g5 d5c4 e2e4 b7b5 e4e5 h7h6 g5h4 g7g5 f3g5 h6g5 h4g5 b8d7,
D44,"Alatortsev System, Semi-Slav",d2d4 d7d5 c2c4 e7e6 b1c3 g8f6 g1f3 c7c6 c1g5 d5c4 e2e4 b7b5 e4e5 h7h6 g5h4 g7g5 f3g5 f6d5,
D44,Anti-Moscow Gambit,d2d4 d7d5 c2c4 e7e6 b1c3 g8f6 g1f3 c7c6 c1g5 h7h6 g5h4,
D45,D45,d2d4 d7d5 c2c4 e7e6 b1c3 g8f6 g1f3 c7c6 e2e3,
D45,"Acclerated Meran, QGD",d2d4 d7d5 c2c4 e7e6 b1c3 g8f6 g1f3 c7c6 e2e3 a7a6,
D45,"Normal Variation, Semi-Slav",d2d4 d7d5 c2c4 e7e6 b1c3 g8f6 g1f3 c7c6 e2e3 b8d7,
D46,D46,d2d4 d7d5 c2c4 e7e6 b1c3 g8f6 g1f3 c7c6 e2e3 b8d7 f1d3,
D46,"Romi Variation, QGD",d2d4 d7d5 c2c4 e7e6 b1c3 g8f6 g1f3 c7c6 e2e3 b8d7 f1d3 f8b4,
D46,"Chigorin Variation, QGD",d2d4 d7d5 c2c4 e7e6 b1c3 g8f6 g1f3 c7c6 e2e3 b8d7 f1d3 f8d6,
D46,"Bogoljubow Variation, QGD",d2d4 d7d5 c2c4 e7e6 b1c3 g8f6 g1f3 c7c6 e2e3 b8d7 f1d3 f8e7,
D47,"Meran Variation, QGD; D47",d2d4 d7d5 c2c4 e7e6 b1c3 g8f6 g1f3 c7c6 e2e3 b8d7 f1d3 d5c4 d3c4,
D48,"Reynolds Variation, QGD; D48",d2d4 d7d5 c2c4 e7e6 b1c3 g8f6 g1f3 c7c6 e2e3 b8d7 f1d3 d5c4 d3c4 b7b5 c4d3 a7a6,
D48,"Pirc Variation, QGD",d2d4 d7d5 c2c4 e7e6 b1c3 g8f6 g1f3 c7c6 e2e3 b8d7 f1d3 d5c4 d3c4 b7b5 c4d3 a7a6 e3e4 b5b4,
D48,"Old Variation, Semi-Slav",d2d4 d7d5 c2c4 e7e6 b1c3 g8f6 g1f3 c7c6 e2e3 b8d7 f1d3 d5c4 d3c4 b7b5 c4d3 a7a6 e3e4 c6c5 e4e5,
D49,"Blumenfeld Variation, QGD; D49",d2d4 d7d5 c2c4 e7e6 b1c3 g8f6 g1f3 c7c6 e2e3 b8d7 f1d3 d5c4 d3c4 b7b5 c4d3 a7a6 e3e4 c6c5 e4e5 c5d4 c3b5,
D49,"Sozin Variation, QGD",d2d4 d7d5 c2c4 e7e6 b1c3 g8f6 g1f3 c7c6 e2e3 b8d7 f1d3 d5c4 d3c4 b7b5 c4d3 a7a6 e3e4 c6c5 e4e5 c5d4 c3b5 d7e5,
D48,"Old Meran Variation, QGD",d2d4 d7d5 c2c4 e7e6 b1c3 g8f6 g1f3 c7c6 e2e3 b8d7 f1d3 d5c4 d3c4 b7b5 c4d3 a7a6 e1g1,
D47,Lundin; Neo-Meran,d2d4 d7d5 c2c4 e7e6 b1c3 g8f6 g1f3 c7c6 e2e3 b8d7 f1d3 d5c4 d3c4 b7b5 c4d3 b5b4,
D47,"Wade Variation, QGD",d2d4 d7d5 c2c4 e7e6 b1c3 g8f6 g1f3 c7c6 e2e3 b8d7 f1d3 d5c4 d3c4 b7b5 c4d3 c8b7,
D47,"Larsen Variation, Semi-Slav",d2d4 d7d5 c2c4 e7e6 b1c3 g8f6 g1f3 c7c6 e2e3 b8d7 f1d3 d5c4 d3c4 b7b5 c4d3 c8b7 e3e4 b5b4 c3a4 c6c5,
D45,Rubinstein; anti-Meran,d2d4 d7d5 c2c4 e7e6 b1c3 g8f6 g1f3 c7c6 e2e3 b8d7 f3e5,
D45,"Stoltz Variation, Semi-Slav",d2d4 d7d5 c2c4 e7e6 b1c3 g8f6 g1f3 c7c6 e2e3 b8d7 d1c2,
D45,"Center Variation, Semi-Slav",d2d4 d7d5 c2c4 e7e6 b1c3 g8f6 g1f3 c7c6 e2e3 b8d7 d1c2 f8d6 e3e4,
D45,"Mikhalchishin Line, Semi-Slav",d2d4 d7d5 c2c4 e7e6 b1c3 g8f6 g1f3 c7c6 e2e3 b8d7 d1c2 f8d6 e3e4 d5e4 c3e4 f6e4 c2e4 e6e5 d4e5,
D45,"Shabalov Attack, Semi-Slav",d2d4 d7d5 c2c4 e7e6 b1c3 g8f6 g1f3 c7c6 e2e3 b8d7 d1c2 f8d6 g2g4,
D44,"Stonewall Defense, Semi-Slav",d2d4 d7d5 c2c4 e7e6 b1c3 g8f6 g1f3 c7c6 e2e3 f6e4 f1d3 f7f5,
D44,"Vienna Variation, Semi-Slav",d2d4 d7d5 c2c4 e7e6 b1c3 g8f6 g1f3 d5c4,
D30,"Pseudo-Tarrasch, QGD",d2d4 d7d5 c2c4 e7e6 g1f3 c7c5,
D30,"Bishop Attack, Tarrasch",d2d4 d7d5 c2c4 e7e6 g1f3 c7c5 c4d5 e6d5 c1g5,
D30,"Anti-Noteboom Gambit, Semi-Slav",d2d4 d7d5 c2c4 e7e6 g1f3 c7c6 b1c3 d5c4 g2g3,
D30,"Traditional Variation, QGD",d2d4 d7d5 c2c4 e7e6 g1f3 g8f6 c1g5,
D30,"Vienna Variation, QGD",d2d4 d7d5 c2c4 e7e6 g1f3 g8f6 c1g5 f8b4,
D30,"Duras Variation, QGD; Capablanca Variation",d2d4 d7d5 c2c4 e7e6 g1f3 g8f6 c1g5 h7h6,
D30,"Hastings Variation, QGD",d2d4 d7d5 c2c4 e7e6 g1f3 g8f6 c1g5 h7h6 g5f6 d8f6 b1c3 c7c6 d1b3,
D30,"Capablanca Variation, QGD",d2d4 d7d5 c2c4 e7e6 g1f3 g8f6 c1g5 b8d7 e2e3 c7c6 b1d2,
D30,"Pseudo-Meran; Semi-Slav, QGD",d2d4 d7d5 c2c4 e7e6 g1f3 g8f6 e2e3 c7c6,
D30,"Quiet Variation, Semi-Slav",d2d4 d7d5 c2c4 e7e6 g1f3 g8f6 e2e3 c7c6 b1d2,
D30,"Semmering Variation, Semi-Slav",d2d4 d7d5 c2c4 e7e6 g1f3 g8f6 e2e3 c7c6 b1d2 b8d7 f1d3 c6c5,
D06,"Alekhine Defense, QGD",d2d4 d7d5 c2c4 g7g6,
D07,"Chigorin Defense, QGD; D07",d2d4 d7d5 c2c4 b8c6,
D07,"Exchange Variation, Chigorin Defense",d2d4 d7d5 c2c4 b8c6 c4d5 d8d5,
